3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,510
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,511
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,512
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,513
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
3.3499999999999996,1.7359142350386296,3.3499999999999996,1534.018037961882,441.6450030355197,604.5475326306813,514
